client_id,client_name,sector,contract_tier,sign_up_date,TOTAL_EVENTS,TOTAL_VOLUME,AVG_TRANSACTION_AMOUNT,COMPLETED_EVENTS,FAILED_EVENTS,PROCESSING_EVENTS,TOTAL_RETRIES,SUCCESSFUL_RETRIES,PAY_IN_RATIO,PAY_OUT_RATIO,FAIL_RATE,AVG_DELAY_HOURS,RETRY_RATE
C0043,Alvarez Carson And Kennedy,credit,enterprise,2024-11-30 00:00:00+00:00,286,1482736.8200000003,5184.394475524477,167.0,31.0,63.0,41,22.0,51.75,48.25,10.84,0.77,12.24
C0003,Sanders Ltd,payroll,standard,2024-06-09 00:00:00+00:00,275,1439907.830000001,5236.0284727272765,175.0,28.0,41.0,27,12.0,52.73,47.27,10.18,0.72,9.45
C0035,Wilson Ferguson,payroll,standard,2024-06-12 00:00:00+00:00,281,1433048.3000000007,5099.816014234878,167.0,30.0,46.0,32,20.0,47.69,52.31,10.68,0.84,11.39
C0007,Conley Ramos And Barrett,unknown,unknown,2024-02-01 00:00:00+00:00,277,1428098.5800000008,5155.590541516248,185.0,30.0,42.0,26,17.0,52.35,47.65,10.83,0.72,8.66
C0000,Levy Plc,credit,enterprise,2024-11-27 00:00:00+00:00,271,1425315.4500000002,5259.466605166052,163.0,24.0,56.0,30,11.0,53.51,46.49,8.86,0.75,11.07
C0042,Bennett Combs,credit,enterprise,2024-06-25 00:00:00+00:00,264,1398503.9,5297.363257575757,180.0,25.0,36.0,20,11.0,49.24,50.76,9.47,0.74,6.82
C0044,Ho Chung And Smith,logistics,basic,2025-05-13 00:00:00+00:00,282,1398125.6900000004,4957.892517730498,179.0,33.0,40.0,34,16.0,48.58,51.42,11.7,0.77,12.06
C0016,Parker Lewis,retail,basic,2025-04-11 00:00:00+00:00,265,1394174.4199999997,5261.03554716981,170.0,28.0,35.0,33,15.0,49.06,50.94,10.57,0.81,11.7
C0008,Torres Marquez,credit,basic,2023-10-16 00:00:00+00:00,273,1374561.9000000008,5035.025274725278,167.0,29.0,40.0,28,7.0,47.62,52.38,10.62,0.79,9.16
C0038,Bowman Mack And Trujillo,unknown,basic,2024-11-15 00:00:00+00:00,282,1364405.2299999997,4838.316418439716,193.0,23.0,41.0,23,9.0,46.45,53.55,8.16,0.71,8.16
C0056,Duran Plc,unknown,basic,2024-08-29 00:00:00+00:00,264,1359809.92,5150.795151515151,184.0,23.0,33.0,30,14.0,48.48,51.52,8.71,0.76,10.98
C0015,Horton Inc,credit,enterprise,2024-12-16 00:00:00+00:00,266,1338098.3199999996,5030.444812030074,169.0,28.0,37.0,27,17.0,49.25,50.75,10.53,0.74,10.15
C0019,Whitehead Inc,services,unknown,2023-09-13 00:00:00+00:00,256,1335686.6400000001,5217.5259375000005,167.0,29.0,36.0,23,13.0,48.44,51.56,11.33,0.67,8.98
C0039,Andrews Washington And Hess,payroll,premium,2023-06-18 00:00:00+00:00,253,1322416.9900000005,5226.944624505931,150.0,28.0,46.0,16,8.0,43.87,56.13,11.07,0.76,5.93
C0031,Bean Inc,payroll,basic,2023-07-17 00:00:00+00:00,258,1320661.7299999997,5118.843914728681,177.0,25.0,33.0,29,9.0,51.16,48.84,9.69,0.75,10.85
C0050,Shepherd Avila,unknown,basic,2024-03-31 00:00:00+00:00,265,1320471.8599999996,4982.912679245282,183.0,21.0,36.0,25,11.0,44.91,55.09,7.92,0.76,9.43
C0010,Sosa Smith,logistics,basic,2023-12-08 00:00:00+00:00,252,1314284.5400000003,5215.414841269842,173.0,31.0,26.0,24,12.0,49.6,50.4,12.3,0.71,8.73
C0046,Hinton Kim And Walker,services,premium,2025-01-09 00:00:00+00:00,267,1310603.1700000009,4908.626104868917,172.0,26.0,37.0,17,9.0,48.31,51.69,9.74,0.75,6.37
C0012,Vincent And Sons,unknown,basic,2025-01-23 00:00:00+00:00,274,1288359.3899999994,4702.041569343063,192.0,26.0,27.0,28,10.0,48.18,51.82,9.49,0.74,10.22
C0022,Lee Plc,unknown,premium,2024-05-18 00:00:00+00:00,255,1286698.5299999998,5045.876588235294,163.0,28.0,42.0,26,15.0,45.88,54.12,10.98,0.76,9.8
C0025,Morrow Llc,unknown,enterprise,2024-04-02 00:00:00+00:00,246,1285724.9200000004,5226.524065040652,166.0,23.0,36.0,20,8.0,47.15,52.85,9.35,0.76,7.72
C0048,Knight And Sons,unknown,basic,2024-03-17 00:00:00+00:00,266,1284621.0200000005,4829.40233082707,158.0,30.0,47.0,32,18.0,42.86,57.14,11.28,0.79,10.53
C0026,Leonard Gonzalez And Anthony,credit,basic,2023-07-27 00:00:00+00:00,255,1282162.5000000012,5028.088235294123,165.0,29.0,38.0,20,8.0,47.45,52.55,11.37,0.82,7.84
C0023,Henson Inc,unknown,basic,2024-10-04 00:00:00+00:00,250,1277606.7400000002,5110.426960000001,168.0,19.0,38.0,21,12.0,49.2,50.8,7.6,0.73,8.0
C0049,Payne Adkins And Brown,payroll,premium,2023-08-20 00:00:00+00:00,266,1274533.42,4791.479022556391,180.0,18.0,35.0,29,16.0,45.86,54.14,6.77,0.73,10.53
C0002,Rush Bryant,retail,standard,2024-08-14 00:00:00+00:00,244,1270848.2499999988,5208.39446721311,162.0,23.0,33.0,25,10.0,47.95,52.05,9.43,0.76,9.84
C0045,Miller Arnold,credit,unknown,2025-01-01 00:00:00+00:00,249,1262974.5499999993,5072.186947791162,174.0,23.0,31.0,31,16.0,49.0,51.0,9.24,0.76,11.65
C0052,Smith And Sons,services,enterprise,2024-08-22 00:00:00+00:00,248,1250633.7600000007,5042.878064516132,159.0,13.0,43.0,29,16.0,51.21,48.79,5.24,0.74,10.08
C0021,Hayes Thompson And Jones,unknown,basic,2023-06-19 00:00:00+00:00,249,1247383.110000001,5009.570722891571,165.0,25.0,46.0,30,13.0,53.41,46.59,10.04,0.77,11.65
